app,tier,auto_tier,kind,confidence,stub_count,test_count,has_r_parity,last_touched_days,total_size_kb,is_hub_linked,featured_rank,reasons
rob-traffic-light,3,3,numerical,high,0,1,False,16,24.94,True,,no R-parity test | no README
heterogeneity,1,1,numerical,high,0,4,True,0,37.77,True,,test_count=4 | has R-parity test | last_touched 0d ago
tsa,3,3,numerical,high,0,1,False,16,28.09,True,,no R-parity test | no README
grade-sof,3,3,numerical,high,0,1,False,16,43.54,True,,no R-parity test | no README
dta-sroc,1,1,numerical,high,0,4,True,0,30.95,True,,test_count=4 | has R-parity test | last_touched 0d ago
workbench,3,3,numerical,high,0,1,False,16,33.15,True,,no R-parity test | no README
meta-regression,1,1,numerical,high,0,4,True,0,42.56,True,,test_count=4 | has R-parity test | last_touched 0d ago
cumulative-subgroup,3,3,numerical,high,0,1,False,16,34.92,True,,no R-parity test | no README
webr-validator,3,3,numerical,high,0,1,False,16,35.39,True,,no R-parity test | no README
bayesian-ma,3,3,numerical,high,0,1,False,16,28.95,True,,no R-parity test | no README
prisma-screen,3,3,numerical,high,0,1,False,18,25.66,True,,no R-parity test | no README
